procedimento_id,clinica_id,tabela_id,tabela_codigo,tabela_nome,codigo,nome_atual,nome_origem,categoria,chave_origem,caracteres_suspeitos,motivo,diferente
40778,1,18,4,PARTICULAR,223,Aparelho Autoligado (Arcada Inferior),,E,4:223,,sem correspondente unico na fonte,True
40779,1,18,4,PARTICULAR,224,Aparelho Autoligado (Arcada Superior),,E,4:224,,sem correspondente unico na fonte,True
40780,1,18,4,PARTICULAR,225,Aparelho de contenÆo,,E,4:225,Æ ,sem correspondente unico na fonte,True
40781,1,18,4,PARTICULAR,226,Aparelho em uma arcada conjugado c/ ap. auxiliar,,E,4:226,,sem correspondente unico na fonte,True
40782,1,18,4,PARTICULAR,227,Aparelho extra bucal,,E,4:227,,sem correspondente unico na fonte,True
40783,1,18,4,PARTICULAR,228,Aparelho Ortodntico Esttico em Porcelana - (Arcada Inferior),,E,4:228, ,sem correspondente unico na fonte,True
40784,1,18,4,PARTICULAR,229,Aparelho Ortodntico Esttico em Porcelana - (Arcada Superior),,E,4:229, ,sem correspondente unico na fonte,True
40785,1,18,4,PARTICULAR,230,Aparelho Ortodntico Esttico em Zafira - (Arcada Inferior),,E,4:230, ,sem correspondente unico na fonte,True
40786,1,18,4,PARTICULAR,231,Aparelho Ortodntico Esttico em Zafira - (Arcada Superior),,E,4:231, ,sem correspondente unico na fonte,True
40787,1,18,4,PARTICULAR,232,Aparelho Ortodntico Fixo - (Arcada Inferior),,E,4:232,,sem correspondente unico na fonte,True
40788,1,18,4,PARTICULAR,233,Aparelho Ortodntico Fixo - (Arcada Superior),,E,4:233,,sem correspondente unico na fonte,True
40789,1,18,4,PARTICULAR,234,Aparelho Ortopedico,,E,4:234,,sem correspondente unico na fonte,True
40790,1,18,4,PARTICULAR,235,Aparelho removivel,,E,4:235,,sem correspondente unico na fonte,True
40791,1,18,4,PARTICULAR,236,"Aparelhos auxiliares (extra-oral, ""Bumper"", etc)",,E,4:236,,sem correspondente unico na fonte,True
40792,1,18,4,PARTICULAR,237,Arco Palatino,,E,4:237,,sem correspondente unico na fonte,True
40793,1,18,4,PARTICULAR,238,Ativador de Haulp,,E,4:238,,sem correspondente unico na fonte,True
40794,1,18,4,PARTICULAR,239,Ativador de Rossi,,E,4:239,,sem correspondente unico na fonte,True
40795,1,18,4,PARTICULAR,240,Ativador de Zurick - Su¡a,,E,4:240, ¡,sem correspondente unico na fonte,True
40796,1,18,4,PARTICULAR,241,Bandagem (Tubo bracket),,E,4:241,,sem correspondente unico na fonte,True
40797,1,18,4,PARTICULAR,242,Bandagem (Tubo duplo),,E,4:242,,sem correspondente unico na fonte,True
40798,1,18,4,PARTICULAR,243,Bandagem (Tubo simples),,E,4:243,,sem correspondente unico na fonte,True
40799,1,18,4,PARTICULAR,244,Bandagem (Tubo triplo),,E,4:244,,sem correspondente unico na fonte,True
40800,1,18,4,PARTICULAR,245,Barra Transpalatina,,E,4:245,,sem correspondente unico na fonte,True
40801,1,18,4,PARTICULAR,246,Bi-hlice,,E,4:246,,sem correspondente unico na fonte,True
40802,1,18,4,PARTICULAR,247,Bio-ajustador - Tecnica MD3,,E,4:247,,sem correspondente unico na fonte,True
40803,1,18,4,PARTICULAR,248,Bionator - Super,,E,4:248,,sem correspondente unico na fonte,True
40804,1,18,4,PARTICULAR,249,Bionator de Balters - Classe I,,E,4:249,,sem correspondente unico na fonte,True
40805,1,18,4,PARTICULAR,250,Bionator de Balters - Classe II,,E,4:250,,sem correspondente unico na fonte,True
40806,1,18,4,PARTICULAR,251,Bionator de Balters - Classe III,,E,4:251,,sem correspondente unico na fonte,True
40807,1,18,4,PARTICULAR,252,Blinler - A,,E,4:252,,sem correspondente unico na fonte,True
40808,1,18,4,PARTICULAR,253,Blinler - B,,E,4:253,,sem correspondente unico na fonte,True
40809,1,18,4,PARTICULAR,254,Blinler - C,,E,4:254,,sem correspondente unico na fonte,True
40810,1,18,4,PARTICULAR,255,BotÆo de Nance,,E,4:255,Æ,sem correspondente unico na fonte,True
40811,1,18,4,PARTICULAR,256,"Bracket (Bracket 0,18"" x 0,25"")",,E,4:256,,sem correspondente unico na fonte,True
40812,1,18,4,PARTICULAR,257,"Bracket (Bracket 0,18"" x 0,30"")",,E,4:257,,sem correspondente unico na fonte,True
40813,1,18,4,PARTICULAR,258,"Bracket (Bracket 0,22"" x 0,28"")",,E,4:258,,sem correspondente unico na fonte,True
40814,1,18,4,PARTICULAR,259,Bracket (Bracket Straight-Wire),,E,4:259,,sem correspondente unico na fonte,True
40815,1,18,4,PARTICULAR,260,ContenÆo Fixa Lingual,,E,4:260,Æ ,sem correspondente unico na fonte,True
40816,1,18,4,PARTICULAR,261,ContenÆo m¢vel - (Placa de acet to),,E,4:261,¢ Æ ,sem correspondente unico na fonte,True
40817,1,18,4,PARTICULAR,262,Disjuntor de Hass,,E,4:262,,sem correspondente unico na fonte,True
40818,1,18,4,PARTICULAR,263,Disjuntor de Hirax,,E,4:263,,sem correspondente unico na fonte,True
40819,1,18,4,PARTICULAR,264,Disjuntor Hirax RC,,E,4:264,,sem correspondente unico na fonte,True
40820,1,18,4,PARTICULAR,265,Disjuntor MC Namara - Resina,,E,4:265,,sem correspondente unico na fonte,True
40821,1,18,4,PARTICULAR,266,Disjuntor MC Namara com Hirax,,E,4:266,,sem correspondente unico na fonte,True
40822,1,18,4,PARTICULAR,267,Disjuntor Omar Gabriel,,E,4:267,,sem correspondente unico na fonte,True
40823,1,18,4,PARTICULAR,268,Distabilizador Pendex com Pndulo,,E,4:268,,sem correspondente unico na fonte,True
40824,1,18,4,PARTICULAR,269,Djuntor palatino,,E,4:269,,sem correspondente unico na fonte,True
40825,1,18,4,PARTICULAR,270,DocumentaÆo ortodntica,,E,4:270,Æ  ,sem correspondente unico na fonte,True
40826,1,18,4,PARTICULAR,271,Frankel - Classe I,,E,4:271,,sem correspondente unico na fonte,True
40827,1,18,4,PARTICULAR,272,Frankel - Classe II,,E,4:272,,sem correspondente unico na fonte,True
40828,1,18,4,PARTICULAR,273,Frankel - Classe III,,E,4:273,,sem correspondente unico na fonte,True
40829,1,18,4,PARTICULAR,274,Frankel - Mordida Aberta,,E,4:274,,sem correspondente unico na fonte,True
40830,1,18,4,PARTICULAR,275,Grade palatina fixa,,E,4:275,,sem correspondente unico na fonte,True
40831,1,18,4,PARTICULAR,276,Grade palatina m¢vel,,E,4:276,¢,sem correspondente unico na fonte,True
40832,1,18,4,PARTICULAR,277,Klammt - Classe I,,E,4:277,,sem correspondente unico na fonte,True
40833,1,18,4,PARTICULAR,278,Klammt - Classe II,,E,4:278,,sem correspondente unico na fonte,True
40834,1,18,4,PARTICULAR,279,Klammt - Classe III,,E,4:279,,sem correspondente unico na fonte,True
40835,1,18,4,PARTICULAR,280,Lip Bumper,,E,4:280,,sem correspondente unico na fonte,True
40836,1,18,4,PARTICULAR,281,Mantenedor de espao,,E,4:281,,sem correspondente unico na fonte,True
40837,1,18,4,PARTICULAR,282,ManutenÆo ortodntico - (Mensal),,E,4:282,Æ  ,sem correspondente unico na fonte,True
40838,1,18,4,PARTICULAR,283,Mentoneira,,E,4:283,,sem correspondente unico na fonte,True
40839,1,18,4,PARTICULAR,284,Ortopedia funcional dos maxilares,,E,4:284,,sem correspondente unico na fonte,True
40840,1,18,4,PARTICULAR,285,Palatina ou arco lingual,,E,4:285,,sem correspondente unico na fonte,True
40841,1,18,4,PARTICULAR,286,Placa 7/7,,E,4:286,,sem correspondente unico na fonte,True
40842,1,18,4,PARTICULAR,287,Placa acoplada ao uso de arco extra bucal,,E,4:287,,sem correspondente unico na fonte,True
40843,1,18,4,PARTICULAR,288,Placa ativa com molas,,E,4:288,,sem correspondente unico na fonte,True
40844,1,18,4,PARTICULAR,289,Placa com arco ala dupla para expanÆo Y,,E,4:289,Æ ,sem correspondente unico na fonte,True
40845,1,18,4,PARTICULAR,290,Placa com arco de contenÆo cont¡nua,,E,4:290,Æ  ¡,sem correspondente unico na fonte,True
40846,1,18,4,PARTICULAR,291,Placa com arco de contenÆo de Baag,,E,4:291,Æ ,sem correspondente unico na fonte,True
40847,1,18,4,PARTICULAR,292,Placa com arco de controle dos caninos,,E,4:292,,sem correspondente unico na fonte,True
40848,1,18,4,PARTICULAR,293,Placa com arco seccionado para uso elasticos,,E,4:293,,sem correspondente unico na fonte,True
40849,1,18,4,PARTICULAR,294,Placa com plano de mordida inclinado,,E,4:294,,sem correspondente unico na fonte,True
40850,1,18,4,PARTICULAR,295,Placa com plano de mordida posterior,,E,4:295,,sem correspondente unico na fonte,True
40851,1,18,4,PARTICULAR,296,Placa com plano reto anterior,,E,4:296,,sem correspondente unico na fonte,True
40852,1,18,4,PARTICULAR,297,Placa de Apnia,,E,4:297,,sem correspondente unico na fonte,True
40853,1,18,4,PARTICULAR,298,Placa de ativaÆo mandibular,,E,4:298,Æ ,sem correspondente unico na fonte,True
40854,1,18,4,PARTICULAR,299,Placa de Eschler,,E,4:299,,sem correspondente unico na fonte,True
40855,1,18,4,PARTICULAR,300,Placa de expansÆo para mordida cruzada,,E,4:300,Æ,sem correspondente unico na fonte,True
40856,1,18,4,PARTICULAR,301,Placa de Hawley,,E,4:301,,sem correspondente unico na fonte,True
40857,1,18,4,PARTICULAR,302,Placa de Hawley invertido,,E,4:302,,sem correspondente unico na fonte,True
40858,1,18,4,PARTICULAR,303,Placa de Mills,,E,4:303,,sem correspondente unico na fonte,True
40859,1,18,4,PARTICULAR,304,Placa de ocupaÆo lingual,,E,4:304,Æ ,sem correspondente unico na fonte,True
40860,1,18,4,PARTICULAR,305,Placa de Roberts,,E,4:305,,sem correspondente unico na fonte,True
40861,1,18,4,PARTICULAR,306,Placa dupla de avano - Piamant,,E,4:306,,sem correspondente unico na fonte,True
40862,1,18,4,PARTICULAR,307,Placa interceptora de h bito,,E,4:307,,sem correspondente unico na fonte,True
40863,1,18,4,PARTICULAR,308,Placa labial ativa,,E,4:308,,sem correspondente unico na fonte,True
40864,1,18,4,PARTICULAR,309,Placa mantenedora de espao.,,E,4:309,,sem correspondente unico na fonte,True
40865,1,18,4,PARTICULAR,310,Placa recuperadora de espao,,E,4:310,,sem correspondente unico na fonte,True
40866,1,18,4,PARTICULAR,311,Planas Compostas,,E,4:311,,sem correspondente unico na fonte,True
40867,1,18,4,PARTICULAR,312,Planas Simples,,E,4:312,,sem correspondente unico na fonte,True
40868,1,18,4,PARTICULAR,313,Quadri-hlice,,E,4:313,,sem correspondente unico na fonte,True
40869,1,18,4,PARTICULAR,314,Spling Retainer 3/3 4/4,,E,4:314,,sem correspondente unico na fonte,True
40870,1,18,4,PARTICULAR,315,Twin Black,,E,4:315,,sem correspondente unico na fonte,True
40871,1,18,4,PARTICULAR,316,"Vilma Simäes - SN1, SN2, SN3, SN4, SN5",,E,4:316,,sem correspondente unico na fonte,True
40872,1,18,4,PARTICULAR,317,"Vilma Simäes - SN6, SN7",,E,4:317,,sem correspondente unico na fonte,True
40878,1,18,4,PARTICULAR,323,Alinhadores Estticos,,E,4:323,,sem correspondente unico na fonte,True
40891,1,18,4,PARTICULAR,336,RemoÆo de aparelho ortodontico fixo.,,E,4:336,Æ ,sem correspondente unico na fonte,True
40712,1,18,4,PARTICULAR,1000,AplicaÆo de Cariost tico - (sessÆo),,E,4:1000,Æ ,sem correspondente unico na fonte,True
40713,1,18,4,PARTICULAR,1010,AplicaÆo de Fl£or Verniz - (por elemento),,E,4:1010,Æ ,sem correspondente unico na fonte,True
40714,1,18,4,PARTICULAR,1020,AplicaÆo de Selnate Oclusa Invasivo - (por elemento),,E,4:1020,Æ ,sem correspondente unico na fonte,True
40715,1,18,4,PARTICULAR,1030,AplicaÆo T¢pica de Fl£or,,E,4:1030,¢ Æ ,sem correspondente unico na fonte,True
40716,1,18,4,PARTICULAR,1040,Controle da Placa Bacteriana - (por sessÆo),,E,4:1040,Æ,sem correspondente unico na fonte,True
40717,1,18,4,PARTICULAR,1050,InstruÆo de Higiene Oral - (I.H.O.),,E,4:1050,Æ ,sem correspondente unico na fonte,True
40718,1,18,4,PARTICULAR,1060,Profilaxia - (Polimento com taa de borracha),,E,4:1060,,sem correspondente unico na fonte,True
40719,1,18,4,PARTICULAR,1070,Profilaxia - (Ultrason e Jato de Bicarbonato),,E,4:1070,,sem correspondente unico na fonte,True
40720,1,18,4,PARTICULAR,1080,Teste de fluxo salivar,,E,4:1080,,sem correspondente unico na fonte,True
40721,1,18,4,PARTICULAR,1090,Teste de Risco de C rie,,E,4:1090,,sem correspondente unico na fonte,True
40652,1,18,4,PARTICULAR,2000,CimentaÆo de Coroa Total Definitiva,,E,4:2000,Æ ,sem correspondente unico na fonte,True
40653,1,18,4,PARTICULAR,2010,CimentaÆo de Coroa Total Provis¢ria,,E,4:2010,¢ Æ ,sem correspondente unico na fonte,True
40886,1,18,4,PARTICULAR,2011,CimentaÆo adesiva,,E,4:2011,Æ ,sem correspondente unico na fonte,True
40654,1,18,4,PARTICULAR,2020,CimentaÆo de N£cleo Met lico Fundido,,E,4:2020,Æ ,sem correspondente unico na fonte,True
40655,1,18,4,PARTICULAR,2030,CimentaÆo de Pr¢tese Parcial Fixa,,E,4:2030,¢ Æ ,sem correspondente unico na fonte,True
40656,1,18,4,PARTICULAR,2040,Consulta de adaptaÆo Psicol¢gica,,E,4:2040,¢ Æ ,sem correspondente unico na fonte,True
40657,1,18,4,PARTICULAR,2050,Consulta de Emergncia,,E,4:2050,,sem correspondente unico na fonte,True
40658,1,18,4,PARTICULAR,2060,"Consulta de Emergncia - (S bado, Domingo e Feriado)",,E,4:2060,,sem correspondente unico na fonte,True
40659,1,18,4,PARTICULAR,2070,Consulta de Emergncia Noturna - (22:00 s 06:00 hs),,E,4:2070,,sem correspondente unico na fonte,True
40660,1,18,4,PARTICULAR,2080,Consulta Inicial para Exame cl¡nico,,E,4:2080,¡,sem correspondente unico na fonte,True
40880,1,18,4,PARTICULAR,2081,Consulta de ReavaliaÆo Cl¡nica,,E,4:2081,Æ  ¡,sem correspondente unico na fonte,True
40661,1,18,4,PARTICULAR,2090,Curativo,,E,4:2090,,sem correspondente unico na fonte,True
40662,1,18,4,PARTICULAR,2100,Exame para Per¡cia Inicial e Final,,E,4:2100,¡,sem correspondente unico na fonte,True
40663,1,18,4,PARTICULAR,2110,Modelo de Estudo - (Superior e Infeiror),,E,4:2110,,sem correspondente unico na fonte,True
40889,1,18,4,PARTICULAR,2111,Foto extra-oral,,E,4:2111,,sem correspondente unico na fonte,True
40664,1,18,4,PARTICULAR,2120,Radiografia Bite-Wing - (inter-proximal),,E,4:2120,,sem correspondente unico na fonte,True
40665,1,18,4,PARTICULAR,2130,Radiografia Oclusal,,E,4:2130,,sem correspondente unico na fonte,True
40666,1,18,4,PARTICULAR,2140,Radiografia Periapical,,E,4:2140,,sem correspondente unico na fonte,True
40674,1,18,4,PARTICULAR,3000,Abertura de implante - (Giro de retalho),,E,4:3000,,sem correspondente unico na fonte,True
40675,1,18,4,PARTICULAR,3010,Abertura de implante - (Osteotomia),,E,4:3010,,sem correspondente unico na fonte,True
40676,1,18,4,PARTICULAR,3020,Abertura de implante - (Plastia),,E,4:3020,,sem correspondente unico na fonte,True
40677,1,18,4,PARTICULAR,3030,Abertura de implante mand. - (Enxerto Livre),,E,4:3030,,sem correspondente unico na fonte,True
40678,1,18,4,PARTICULAR,3040,Abertura de implante mand. - (Osteotomia e Livre),,E,4:3040,,sem correspondente unico na fonte,True
40679,1,18,4,PARTICULAR,3050,Aumento de Coroa Cl¡nica - (Osteotomia e deslize apical),,E,4:3050,¡,sem correspondente unico na fonte,True
